	chrs	pos	DCIS	INV
SNP1702	13	31125000	1.0603183459304284	0.34307183982491324
SNP1703	13	31375000	1.061176914182218	0.3161383253615557
SNP1704	13	31625000	1.0168670213509798	0.2749311235263477
SNP1705	13	31875000	1.068180572214454	0.3299869669322076
SNP1706	13	32375000	1.0499261190910527	0.2766160694678473
SNP1707	13	32625000	1.0233066765529444	0.29709265370594207
SNP1708	13	32875000	1.009270926643029	0.31608000697229305
SNP1709	13	33125000	1.1097104753341431	0.365031926879113
SNP1710	13	33375000	1.0238061241168421	0.2852466091171395
SNP1711	13	33625000	1.0279287030148245	0.3081682895765967
SNP1712	13	34875000	1.630631728441102	0.43791939077288433
SNP1713	13	35625000	1.0084906252029058	0.24578137133670921
SNP1714	13	35875000	1.0827640325303205	0.26610341895433043
SNP1715	13	36125000	1.0066102974354474	0.24674288356453417
SNP1716	13	36375000	1.0686752815827956	0.29140015182019174
SNP1717	13	36625000	1.111126985488212	0.3030927161512129
SNP1718	13	37125000	1.1333614809949286	0.27299220270738167
SNP1719	13	37375000	1.0456403932353373	0.28067256314090716
SNP1720	13	37625000	0.9704455282569872	0.24142345122182232
SNP1721	13	38125000	0.9849059320522752	0.22285550983424549
SNP1722	13	38625000	1.5083172846240431	0.37528077693084905
SNP1723	13	38875000	1.0348450255901196	0.1396228022608393
SNP1724	13	39375000	0.9786568951500689	0.26999660239573237
SNP1725	13	39625000	0.9546379867507191	0.2450381066494202
SNP1726	13	40875000	1.0792799507685338	0.24912314027315743
SNP1727	13	41375000	1.0872007574481322	0.33923983186537343
SNP1728	13	41625000	1.0582762871452356	0.310553515524065
SNP1729	13	41875000	1.0313785832265474	0.2927740861173548
SNP1730	13	42125000	1.0502515322899542	0.31075141703572556
SNP1731	13	42375000	0.9991123440442802	0.259884268741745
SNP1732	13	42625000	1.0310362701136824	0.27880529013911115
SNP1733	13	42875000	0.9985856706009392	0.29268453922457205
SNP1734	13	43125000	1.1986084418267853	0.3043253023391872
SNP1735	13	43375000	1.1127781441410092	0.3507765827573635
SNP1736	13	43625000	1.0863811253596931	0.29246810112315813
SNP1737	13	43875000	1.0797658041217304	0.3100842591401663
SNP1738	13	44625000	1.3168933706494295	0.3663153257725665
SNP1739	13	45125000	1.1067325631508762	0.34253240806059576
SNP1740	13	45625000	1.0985889550625498	0.3756173974699412
SNP1741	13	45875000	1.0690530197597898	0.3491627982948014
SNP1742	13	46125000	1.048518274856041	0.3277701977558833
SNP1743	13	46375000	1.127465340308152	0.3127429099219762
SNP1744	13	46625000	0.9907040859654946	0.27715434994012644
SNP1745	13	46875000	1.08261839891376	0.3126331882126944
SNP1746	13	47125000	1.1957480737678234	0.303978560418673
SNP1747	13	47375000	0.9867491955227166	0.22848128025869058
SNP1748	13	48125000	1.7176876502669525	0.33089241260265584
SNP1749	13	48375000	1.2122742517652332	0.36294723194874995
SNP1750	13	48625000	1.0686993237183564	0.30898357587169645
SNP1751	13	48875000	1.055283682999144	0.2957916011569147
SNP1752	13	49125000	1.0322837219099674	0.30849154564964626
SNP1753	13	49875000	0.9965647973977846	0.2902786982990469
SNP1754	13	50375000	1.071860975072958	0.3595049357317856
SNP1755	13	50875000	1.740646860270295	0.47697303640877886
SNP1756	13	51625000	1.0055645476180368	0.2950250467070394
SNP1757	13	51875000	0.9944954437755408	0.2545569434199458
SNP1758	13	52125000	1.1334194301735152	0.3325574409411315
SNP1759	13	52375000	1.0091798013365574	0.30400069647425015
SNP1760	13	52625000	0.999535691477111	0.31852645574676197
SNP1761	13	52875000	1.0809302114155857	0.3330664434863801
SNP1762	13	53125000	1.0517477692541592	0.33226339184715825
SNP1763	13	53375000	1.0414597571638011	0.2732585517860568
SNP1764	13	53625000	1.0802853719752255	0.2585724693052148
SNP1765	13	53875000	1.659880044685913	0.40586502812949127
SNP1766	13	54875000	1.4317886235770971	0.26423942832523123
SNP1767	13	55125000	1.8732518947834005	0.4162731568247565
SNP1768	13	57625000	1.707692843109605	0.284359057347706
SNP1769	13	57875000	1.5999429778722989	0.23960727734487489
SNP1770	13	59125000	1.1005736971815179	0.2838999291563206
SNP1771	13	59375000	1.5904406007842125	0.33834904574121477
SNP1772	13	60375000	1.0354949793526316	0.18134608117227546
SNP1773	13	60625000	1.0552802020564351	0.25089100531672043
SNP1774	13	60875000	1.2524800713408841	0.3804070954339793
SNP1775	13	61125000	1.0425849995711813	0.23605977658075616
SNP1776	13	64375000	1.2960331637251439	0.3456372521228487
SNP1777	13	64625000	1.7640439171566722	0.32960585977536416
SNP1778	13	65625000	1.2688696987401327	0.2796146178740186
SNP1779	13	65875000	1.431733679375309	0.11759635156532612
SNP1780	13	67875000	1.0505173827506367	0.229841072761931
SNP1781	13	68375000	1.214042929983618	0.31660475007886063
SNP1782	13	68875000	1.7052479672800762	0.29283377959138335
SNP1783	13	69625000	1.2159478168005287	0.24672725661116476
SNP1784	13	69875000	1.828070504653828	0.3472779299775351
SNP1785	13	70375000	1.128436427872973	0.2575990828480434
SNP1786	13	70625000	1.2207679725709155	0.2569264292817785
SNP1787	13	71375000	1.6453087903799204	0.23475586664237574
SNP1788	13	71625000	1.852004411132056	0.36664111625058227
SNP1789	13	73375000	1.009551540423736	0.265298417166688
SNP1790	13	73625000	1.1239550963399048	0.3766677492283624
SNP1791	13	73875000	1.633513749491688	0.46684238778306786
SNP1792	13	74375000	1.0833057388507215	0.2663869319116221
SNP1793	13	75375000	1.3996226436312125	0.2678874451236013
SNP1794	13	75875000	1.0249370433874285	0.3336181676383065
SNP1795	13	76125000	1.09964841836696	0.34086969646347004
SNP1796	13	76375000	0.9796185203706695	0.2607938011660697
SNP1797	13	77875000	1.0131379117067256	0.27166701325509723
SNP1798	13	78125000	1.005937632817466	0.25506073543425956
SNP1799	13	79125000	1.1416653924121272	0.2936243819074102
SNP1800	13	79625000	1.4205580971988818	0.21682764792105513
SNP1801	13	80875000	1.3940293686682625	0.4332099684167232
SNP1802	13	81125000	1.593064598316155	0.24362046103481397
SNP1803	13	81375000	1.7989138157495135	0.1550274382194092
SNP1804	13	82125000	1.8207631012098755	0.29015152085267343
SNP1805	13	83375000	1.3644448904683506	0.18768216303605065
SNP1806	13	85875000	2.0668893413981544	0.5359844691163905
SNP1807	13	86875000	1.1183593588654668	0.3309570559331028
SNP1808	13	88625000	1.126911398153406	0.20369973963600596
SNP1809	13	89625000	1.4558903840077932	0.3471931333128197
SNP1810	13	90125000	1.2288975850851436	0.2846524878914164
SNP1811	13	90875000	1.1506922735335454	0.20529724916550088
SNP1812	13	91125000	1.727683063520921	0.3474333718567164
SNP1813	13	91875000	1.4743281319534394	0.30773466850316805
SNP1814	13	92375000	1.2087394259135777	0.32588062876532203
SNP1815	13	92875000	1.474948346622516	0.37701762145996576
SNP1816	13	94625000	1.6581175943101123	0.37068040795095
SNP1817	13	95125000	1.0354310682033099	0.23493772579691558
SNP1818	13	95375000	1.1090245590154195	0.2875145584220893
SNP1819	13	95625000	1.0902507616640715	0.31891907737362374
SNP1820	13	95875000	1.1196625034163954	0.39799057659963
SNP1821	13	96125000	1.0612149787709086	0.30383097419115185
SNP1822	13	96375000	1.0695472978149831	0.3284760665800287
SNP1823	13	96625000	1.0219364068701924	0.23432085190433494
SNP1824	13	97625000	1.1247639988592857	0.2995340593569101
SNP1825	13	97875000	1.285407158594613	0.455334055261299
SNP1826	13	98125000	1.1304823337865355	0.27659331884125615
SNP1827	13	98625000	1.087497413329488	0.37090816929945347
SNP1828	13	98875000	1.2838822723542342	0.3650111014276338
SNP1829	13	99125000	1.0362296641367101	0.34917690376137517
SNP1830	13	99375000	1.0632372381328938	0.3891595589002194
SNP1831	13	99625000	1.0140996055231215	0.3083446240247227
SNP1832	13	99875000	1.1391878528268973	0.39350723014677513
SNP1833	13	100125000	1.0727883697252896	0.38871222560913016
SNP1834	13	100625000	1.107955174337731	0.3503821860032073
SNP1835	13	100875000	1.0836915256575366	0.3472567314854537
SNP1836	13	101125000	1.1414738019553003	0.2905404833002615
SNP1837	13	101375000	1.0987556117302024	0.3878983793268921
SNP1838	13	101625000	1.0504439311368543	0.3310432405405852
SNP1839	13	101875000	1.0336932506987464	0.27432323924879154
SNP1840	13	102125000	1.1019035332425067	0.31030425048806054
SNP1841	13	102375000	1.1222083653232868	0.286711601697335
SNP1842	13	102625000	1.0903852055037213	0.19825231900024687
SNP1843	13	103375000	0.9974872352078692	0.2795163232850566
SNP1844	13	103625000	0.9833136643046467	0.2767298148375856
SNP1845	13	106625000	1.9430231284761499	0.4982691197919815
SNP1846	13	107625000	1.7311350557449317	0.4676633930278394
SNP1847	13	107875000	1.4133913978375825	0.4048449158286847
SNP1848	13	108125000	1.5806144797420791	0.411414044710575
SNP1849	13	108875000	1.035970634007929	0.2322063597229523
SNP1850	13	109375000	1.1057666351895683	0.25499099475332987
SNP1851	13	109875000	1.0770957935391328	0.25402962767743337
SNP1852	13	110375000	1.2079419169665389	0.37061828221534404
SNP1853	13	110875000	1.028579591035	0.328785627330198
SNP1854	13	111125000	1.0179552256503024	0.31470124479457495
SNP1855	13	111375000	1.0480976384269314	0.327467529953103
SNP1856	13	111625000	1.038409244641936	0.30022310394609186
SNP1857	13	111875000	0.9396751721068909	0.24560929602987316
SNP1858	13	112625000	1.0036750393165783	0.26979810335322024
SNP1859	13	113125000	1.059590755677143	0.3456372521228487
SNP1860	13	113625000	1.0381189082391473	0.32617656042892135
SNP1861	13	113875000	1.0470136845203826	0.3727835016517935
SNP1862	13	114125000	1.0814491747894373	0.39389847173669895
SNP1863	13	114375000	1.0164835177880176	0.3337327734303221
SNP1864	13	114625000	1.100939578427201	0.3184100938028045
SNP1865	13	114875000	1.1019367564961295	0.36022363986247535
SNP1866	13	115084939	1.0055864976597426	0.30375717290845206
SNP1867	14	19125000	1.2013132709000298	0.18792250880359976
SNP1868	14	19375000	1.123968095930418	0.36226528880194514
SNP1869	14	19625000	1.1275786824607057	0.34378117542003134
SNP1870	14	19875000	1.1612458715623803	0.43329426002684013
SNP1871	14	20125000	1.076990207168532	0.3540735632801623
SNP1872	14	20375000	1.1605505570768377	0.4225843999155529
SNP1873	14	20625000	1.217141712374285	0.4536137967348771
SNP1874	14	20875000	1.1632758019938318	0.4597701958228163
SNP1875	14	21125000	1.2029753069908464	0.48622140726856944
SNP1876	14	21375000	1.1863667228556825	0.49119622146549496
SNP1877	14	21625000	1.1785842246066167	0.469422210254467
SNP1878	14	21875000	1.2005308877210787	0.5209402975497631
SNP1879	14	22125000	1.178491906120082	0.48916879850674644
SNP1880	14	22375000	1.1326626070552528	0.4451856963030968
SNP1881	14	22625000	1.0706413917040796	0.365240157543913
SNP1882	14	22875000	1.0521529061156292	0.3653234376705468
SNP1883	14	23125000	1.1607040689750945	0.48251256526340736
SNP1884	14	23375000	1.1922756586797802	0.5167440751295505
SNP1885	14	23625000	1.2022933949070453	0.4928225363262716
SNP1886	14	23875000	1.1471357506089972	0.45346130637641985
SNP1887	14	24125000	1.1714444473177796	0.4110627453966357
SNP1888	14	24375000	1.2057881555783168	0.38997915057271654
SNP1889	14	24625000	1.1460427987679975	0.47759350314374754
SNP1890	14	24875000	1.1244457136990802	0.4378161249924905
SNP1891	14	25125000	1.2177307285715	0.4061915108804433
SNP1892	14	25625000	1.9030473831006713	0.4870512394749517
SNP1893	14	26875000	1.2192800483930832	0.2842537023011018
SNP1894	14	27875000	1.8623996498226876	0.34952947577786114
SNP1895	14	28625000	1.4422445453443145	0.3464791429602381
SNP1896	14	29125000	1.3364447609462686	0.327236864409908
SNP1897	14	31125000	1.1363029857897362	0.4044445875541575
SNP1898	14	31375000	1.199428494573187	0.4511074659868654
SNP1899	14	32125000	1.2726020096943798	0.4172882715737412
SNP1900	14	32375000	1.256715148333796	0.3917312286535221
SNP1901	14	32625000	1.1907051773250317	0.40332949597774276
SNP1902	14	33125000	1.156258361360927	0.38962701166382335
SNP1903	14	33375000	1.2458908379757987	0.516887215144586
SNP1904	14	34125000	1.4124371412210879	0.519608937285589
SNP1905	14	34375000	1.2493772433911596	0.4282045950776538
SNP1906	14	34875000	1.4704034054136772	0.6153261697558774
SNP1907	14	35125000	1.286189454964489	0.540957077545321
SNP1908	14	35375000	1.2678176474245184	0.524361597718631
SNP1909	14	35625000	1.2674967484542712	0.5280720455744612
SNP1910	14	35875000	1.2640024256352596	0.5230347876724222
SNP1911	14	36125000	1.1905744458518512	0.43118483531210267
SNP1912	14	36625000	1.519591976420624	0.47652606186026225
SNP1913	14	36875000	1.1421888857846543	0.39230556657594956
SNP1914	14	37125000	1.2031284479574051	0.42371096871609293
SNP1915	14	37375000	1.2471386099736974	0.4388547510031228
SNP1916	14	37625000	1.2997555997026522	0.3949432806485822
SNP1917	14	37875000	1.3392079946624524	0.4343829282655487
SNP1918	14	38375000	1.2301053553169854	0.38602401545046067
SNP1919	14	38625000	1.4476128597951474	0.3962427122460215
SNP1920	14	39625000	1.2071467619890024	0.4974911130302736
SNP1921	14	39875000	1.1947705935611364	0.43255484529825744
SNP1922	14	42125000	1.7455270312863522	0.28617844256674585
SNP1923	14	42375000	1.26009601586216	0.33300910403682304
SNP1924	14	43125000	1.9854000567417256	0.39430978487653523
SNP1925	14	44125000	1.8555961816554942	0.5046344982382097
SNP1926	14	44625000	1.3863843570701335	0.49728435319932335
SNP1927	14	47125000	1.5398069802868763	0.5124822508013648
SNP1928	14	47375000	1.172531671611433	0.3153945110183167
SNP1929	14	47625000	1.3224489330711373	0.42248609244246726
SNP1930	14	48375000	1.8772901672200468	0.5084848863764806
SNP1931	14	50125000	1.2385278424328405	0.5186509260672568
SNP1932	14	50375000	1.239440329225266	0.5477051369095876
SNP1933	14	50625000	1.2397298335380074	0.5315396003630951
SNP1934	14	51125000	1.1666509272418368	0.4753207184400212
SNP1935	14	51375000	1.1845361300607768	0.4680579877121946
SNP1936	14	52125000	1.1367972091630822	0.390236404456638
SNP1937	14	52375000	1.1448595398334294	0.41002137918937637
SNP1938	14	52625000	1.2066053361713027	0.4219288341388294
SNP1939	14	52875000	1.1865773773967538	0.3769696070281902
SNP1940	14	53125000	1.2000099626306706	0.4590880201614011
SNP1941	14	53375000	1.1600898799359827	0.39383777186718505
SNP1942	14	54375000	1.3138526922191738	0.4528638284780398
SNP1943	14	54875000	1.1754776462143637	0.38759301612892727
SNP1944	14	55125000	1.236732304108543	0.44976265588995806
SNP1945	14	55375000	1.244255453425595	0.5254679005028607
SNP1946	14	55875000	1.2338014730628633	0.4974911130302736
SNP1947	14	56125000	1.1223255600717943	0.3622165607774044
SNP1948	14	57125000	1.1546995734985912	0.3891053473395908
SNP1949	14	57625000	1.150907414388358	0.37905268415633137
SNP1950	14	58125000	1.1680139654716686	0.337400377194035
SNP1951	14	58375000	1.384472702907621	0.4818210279237055
SNP1952	14	58625000	1.2177573592965527	0.4959211011456746
SNP1953	14	58875000	1.1821228226293061	0.43779030688108395
SNP1954	14	59125000	1.2719912011666588	0.5046827951677418
SNP1955	14	59375000	1.2344506016378527	0.39817862605719123
SNP1956	14	59625000	1.1453845452148614	0.4156200384914672
SNP1957	14	59875000	1.1175943179278893	0.3797095975084524
SNP1958	14	60125000	1.2124527477584721	0.3988298097912107
SNP1959	14	60625000	1.140675113040496	0.3907710100285918
SNP1960	14	60875000	1.1986024095359322	0.40638468516754805
SNP1961	14	61375000	1.1737475900812306	0.40352322387082307
SNP1962	14	61875000	1.253745342950393	0.5056361818744414
SNP1963	14	62125000	1.2273689671322459	0.4861537609603409
SNP1964	14	62375000	1.3461101839842087	0.41214938513675253
SNP1965	14	62625000	1.3149889964518782	0.43321645263898945
SNP1966	14	63125000	1.3315503831236544	0.45026637481270365
SNP1967	14	63375000	1.2333209047597629	0.3742083317908688
SNP1968	14	63625000	1.3628286830374499	0.4712403641737299
SNP1969	14	63875000	1.2506607604034978	0.48482450545528816
SNP1970	14	64125000	1.3225768362060042	0.5486819450213579
SNP1971	14	64375000	1.149438473977199	0.4330348785205841
SNP1972	14	64625000	1.1635351109525347	0.4721388480427465
SNP1973	14	64875000	1.2037167715523425	0.5138829453916792
SNP1974	14	65375000	1.1690179394899767	0.45553064911488633
SNP1975	14	65625000	1.2459023452901354	0.4901187077239604
SNP1976	14	66125000	1.1975401591553962	0.4365114765134898
SNP1977	14	66375000	1.2369587369504007	0.3764001172550379
SNP1978	14	67625000	1.2068446765503638	0.45334056834919617
SNP1979	14	68125000	1.171689253325736	0.48526778697709205
SNP1980	14	68375000	1.2043527321442216	0.5114574241380963
SNP1981	14	68875000	1.3081057668486151	0.5142537410516379
SNP1982	14	69375000	1.2157491896985417	0.4899471779845714
SNP1983	14	69625000	1.185028488574993	0.49164892053846393
SNP1984	14	69875000	1.1799433967664825	0.4846643832694013
SNP1985	14	70375000	1.1771554109868896	0.4282827933886102
SNP1986	14	70625000	1.194961322615956	0.4366471875912764
SNP1987	14	70875000	1.132388721405632	0.40734334311993675
SNP1988	14	71125000	1.1487634310483104	0.43374153505982066
SNP1989	14	71375000	1.1729773706234163	0.42048507486454967
SNP1990	14	71625000	1.1634913768061559	0.40143031259048845
SNP1991	14	72625000	1.245087875894917	0.40713038742722557
SNP1992	14	72875000	1.1449168265438832	0.46842738762936714
SNP1993	14	73125000	1.2312912347299465	0.4185655875406922
SNP1994	14	73375000	1.2574718642231022	0.5232659213843028
SNP1995	14	73625000	1.2330149682785307	0.536528457618307
SNP1996	14	73875000	1.2389914318400126	0.5168633598982199
SNP1997	14	74125000	1.242715518640588	0.5467157968228161
SNP1998	14	74375000	1.2125479325955995	0.5193769566757481
SNP1999	14	74625000	1.2498902748306029	0.5533044849243298
SNP2000	14	74875000	1.1569032091284286	0.45565112302133504
SNP2001	14	75125000	1.2170469638132078	0.5041816010471869
SNP2002	14	75375000	1.1610486017138106	0.4709469341936942
SNP2003	14	75625000	1.2286049272819684	0.5349483178861177
SNP2004	14	75875000	1.344610015715303	0.5025494706947882
SNP2005	14	76125000	1.1762737017704752	0.4802633181833508
SNP2006	14	76375000	1.2198382794354778	0.46057178895310263
SNP2007	14	76625000	1.2055934903046392	0.4411989800592754
SNP2008	14	76875000	1.3130594692590867	0.4915999899770371
SNP2009	14	77125000	1.3098802703791206	0.5315689849038904
SNP2010	14	77375000	1.215176804452826	0.5119429992694055
SNP2011	14	77625000	1.1813160679325232	0.4316979972779263
SNP2012	14	77875000	1.172804066833819	0.48131442039160227
SNP2013	14	78625000	1.5354791599158057	0.45732357608836094
SNP2014	14	79375000	1.3182296302057612	0.5081961697798872
SNP2015	14	80375000	1.5076465752296655	0.468032938710083
SNP2016	14	80625000	1.3337450150717263	0.3906221612383899
SNP2017	14	81125000	1.2954967344155777	0.42789825946830634
SNP2018	14	81375000	1.1677962530067703	0.372397691203946
SNP2019	14	81625000	1.141339666791566	0.43378041908821086
SNP2020	14	81875000	1.1779840020445458	0.4159433523957917
SNP2021	14	84375000	1.6838494099479109	0.3541718137206139
SNP2022	14	88375000	1.134053432341348	0.3436393485478562
SNP2023	14	88625000	1.2170203141628348	0.39592642584941984
SNP2024	14	88875000	1.1575382136136592	0.43672472851030447
SNP2025	14	89125000	1.1785811474610386	0.438409757654557
SNP2026	14	89375000	1.1902034402399373	0.400372161042155
SNP2027	14	89625000	1.353727263491802	0.47854826960849933
SNP2028	14	89875000	1.2866425199290459	0.42160744995406796
SNP2029	14	90125000	1.4207972319669555	0.5185318543502211
SNP2030	14	90375000	1.1672144171582919	0.4219616226366274
SNP2031	14	90625000	1.216827823375886	0.47297421269056844
SNP2032	14	90875000	1.2365145318597064	0.5166724974379004
SNP2033	14	91125000	1.21086301223068	0.4477835823438921
SNP2034	14	91375000	1.199970807006638	0.4321784418932033
SNP2035	14	91625000	1.279902758519018	0.5440263299068042
SNP2036	14	91875000	1.2181833544750496	0.5081660903400844
SNP2037	14	92125000	1.212886954965401	0.48934659208886655
SNP2038	14	92375000	1.1855725532404109	0.4676884512882963
SNP2039	14	92625000	1.253830969407879	0.5185913919809981
SNP2040	14	92875000	1.2554336846701757	0.5154250302608863
SNP2041	14	93125000	1.2713519744969914	0.5346847183450119
SNP2042	14	93375000	1.1657318510511565	0.43381282129026727
SNP2043	14	93625000	1.233233503886864	0.5289032346647679
SNP2044	14	93875000	1.237597117574596	0.45255223563197966
SNP2045	14	94125000	1.166217976237963	0.46432503651379414
SNP2046	14	94625000	1.12030854674987	0.39160280211501525
SNP2047	14	94875000	1.113448354625322	0.38763373660997746
SNP2048	14	95125000	1.1668782293381983	0.41635229370522203
SNP2049	14	95625000	1.140214778522623	0.45306090851542363
SNP2050	14	95875000	1.2567009188665612	0.48964080167854357
SNP2051	14	96125000	1.2436818597591754	0.4582536174378444
SNP2052	14	96625000	1.3053174672302572	0.4514131420108722
SNP2053	14	96875000	1.168554931201936	0.4553911348778663
SNP2054	14	99375000	1.5539526862699227	0.4785234820072562
SNP2055	14	99875000	1.1609765728646595	0.45368368037863877
SNP2056	14	100125000	1.2498616207965427	0.5268032981888724
SNP2057	14	100375000	1.2052040460366804	0.4718207273226079
SNP2058	14	100625000	1.2128393798115162	0.4851569850170151
SNP2059	14	100875000	1.1975582751521237	0.4949279223131857
SNP2060	14	101125000	1.2201423694484643	0.3915892825725164
SNP2061	14	101375000	1.2006783836764952	0.5007692272880632
SNP2062	14	102375000	1.2050692030611208	0.517548971326496
SNP2063	14	102625000	1.2224304098386645	0.5311810394229981
SNP2064	14	102875000	1.2539622490708502	0.5399085846576551
SNP2065	14	103125000	1.2931752791066295	0.5596729291599747
SNP2066	14	103375000	1.1909878636985434	0.4829198545122819
SNP2067	14	103625000	1.2620313129590006	0.39558310825371373
SNP2068	14	103875000	1.246172729064154	0.5610775761451069
SNP2069	14	104125000	1.1976096020273397	0.5102094339600397
SNP2070	14	104375000	1.227711791628509	0.5111995538454236
SNP2071	14	104625000	1.1638255820956447	0.394633322220959
SNP2072	14	105125000	1.1335900388121984	0.44020142238368987
SNP2073	14	105375000	1.1402179760209006	0.43016422474242516
SNP2074	14	105625000	1.2167478547709252	0.5002175566517449
SNP2075	14	105875000	1.2068895464948373	0.4442690677651033
SNP2076	14	106125000	1.1469706135766424	0.3996884553307099
SNP2077	14	106375000	1.0921783015588307	0.3698586556388464
SNP2078	14	106625000	1.0911545487275218	0.3951116960286728
SNP2079	14	106875000	1.078627244735027	0.39198803226099654
SNP2080	14	107125000	1.089443718826824	0.4019255178096317
SNP2081	14	107299770	1.2745132776591417	0.4475790676820344
SNP2082	15	20125000	0.47407034892049676	-0.49055415214612336
SNP2083	15	20375000	0.5156161309416668	-0.37287401470797654
SNP2084	15	20625000	0.3670984301629738	-0.6376594949427921
SNP2085	15	20875000	0.3231771038640035	-0.5406166696406666
SNP2086	15	21125000	0.28066501035638425	-0.6559862796718189
SNP2087	15	21875000	0.3403148443386632	-0.4462996027065452
SNP2088	15	22125000	0.4924742628731028	-0.40134211931962926
SNP2089	15	22375000	0.406124890403949	-0.38884695764508326
SNP2090	15	22625000	0.4945681848566743	-0.34275654156663365
SNP2091	15	22875000	0.45130489243819305	-0.3699454662467781
SNP2092	15	23125000	0.44603106985482605	-0.41298229146694765
SNP2093	15	23375000	0.5747070540666553	-0.24799223858360034
SNP2094	15	23625000	0.43486855847740624	-0.45760086252869286
SNP2095	15	23875000	0.5095127623404481	-0.5108256237659907
SNP2096	15	24875000	0.6112915805897549	-0.33094315022978743
SNP2097	15	25375000	0.8298435593276243	-0.4471671772805335
SNP2098	15	25625000	0.45713366540911277	-0.4792445957572905
SNP2099	15	25875000	0.46221714309111306	-0.395675681288465
SNP2100	15	26125000	0.6869781914144163	-0.32742686957974715
SNP2101	15	27125000	0.478703178197251	-0.41217104271127614
SNP2102	15	27875000	0.5570926073909844	-0.39800004118441895
SNP2103	15	28125000	0.4653113878793167	-0.3904104995403076
SNP2104	15	28375000	0.39573122049613463	-0.4271955123728989
SNP2105	15	28625000	0.42266959190886766	-0.48548119113613986
SNP2106	15	28875000	0.4048182322624246	-0.4665982341909819
SNP2107	15	29125000	0.4023469182700438	-0.5087993447233244
SNP2108	15	29375000	0.46990362424540216	-0.4438712730958949
SNP2109	15	29625000	0.4911227914901223	-0.41385924046657613
SNP2110	15	29875000	0.60961882172322	-0.36617997395303725
SNP2111	15	30125000	0.41569262826360026	-0.3900012916178277
SNP2112	15	30375000	0.47019111166980754	-0.48899237982943644
SNP2113	15	30625000	0.4574944648686626	-0.39617489607559003
SNP2114	15	30875000	0.3409763635094985	-0.5337855300260271
SNP2115	15	31125000	0.4319122781230127	-0.38485986182032844
SNP2116	15	31375000	0.4434863842756949	-0.39743592841537617
SNP2117	15	31625000	0.7031965164129468	-0.2719334029836905
SNP2118	15	31875000	0.5750222114509813	-0.34288334392138226
SNP2119	15	32375000	0.4493543936778853	-0.6080912141400446
SNP2120	15	32625000	0.40974925138054935	-0.4745837017835332
SNP2121	15	32875000	0.43356653821903923	-0.385530136628686
SNP2122	15	33125000	0.4340590437210787	-0.41368227675501884
SNP2123	15	33375000	0.5264961964590116	-0.37424264197945656
SNP2124	15	33875000	0.36665497732107305	-0.4379082410350429
SNP2125	15	34125000	0.39846063395528136	-0.3721294665294003
SNP2126	15	34375000	0.5179184103792137	-0.3351119622140835
SNP2127	15	34625000	0.4296958254234493	-0.34889670162166153
SNP2128	15	34875000	0.2228875185406162	-0.8583237561196227
SNP2129	15	35125000	0.4361494902391593	-0.34732734065822257
SNP2130	15	36875000	0.6635999282517002	-0.16078279040098406
SNP2131	15	37125000	0.6210871100235238	-0.2240614724749644
SNP2132	15	37625000	1.1712770770758179	-0.21213190266994655
SNP2133	15	38625000	0.6783837352324581	-0.21927230426985633
SNP2134	15	38875000	0.58269036747737	-0.2040715830411968
SNP2135	15	39625000	1.0060839027515762	-0.013733879454642332
SNP2136	15	39875000	0.6131348890904981	-0.15017077682503782
SNP2137	15	40125000	0.6501091908683767	-0.08720739620013992
SNP2138	15	40375000	0.5805718114390414	-0.16533229506669161
SNP2139	15	40625000	0.5827741230785747	-0.1423934016291007
SNP2140	15	41125000	0.6079269258254585	-0.11523241625339407
SNP2141	15	41375000	0.6727250614183099	-0.07657871423237425
SNP2142	15	41625000	0.6603243571924424	-0.0965053937880756
SNP2143	15	41875000	0.6543283866263124	-0.07904537184495995
SNP2144	15	42125000	0.5885419351692677	-0.1524404763925083
SNP2145	15	42375000	0.546646332680757	-0.18092732918112997
SNP2146	15	42625000	0.6029872156017991	-0.13447011880439239
SNP2147	15	42875000	0.6043815384739557	-0.14069757994751178
SNP2148	15	43375000	0.622445707386961	-0.12984448334939191
SNP2149	15	43625000	0.5904220780371334	-0.15066476270243806
SNP2150	15	43875000	0.5748421336794074	-0.1685961821754783
SNP2151	15	44125000	0.6348928723293905	-0.10587953921614232
SNP2152	15	44875000	0.6547285456558877	-0.10236057553685393
SNP2153	15	45375000	0.6139091490476907	-0.14866707563768058
SNP2154	15	48125000	0.6282512622302723	-0.21789111951656634
SNP2155	15	48625000	0.5729211632524218	-0.19168848985671202
SNP2156	15	50125000	0.560797946053946	-0.25274359190604323
SNP2157	15	50375000	0.6431057338629531	-0.181434350477896
SNP2158	15	50625000	0.61336235629829	-0.17348471692897383
SNP2159	15	50875000	0.4901799612154285	-0.34314263434078585
SNP2160	15	51125000	0.5043325895693264	-0.34679109337170855
SNP2161	15	51375000	0.5127457790872608	-0.42367134032130815
SNP2162	15	51625000	0.4402980037261811	-0.4192268682385854
SNP2163	15	51875000	0.4352698348003687	-0.4168435982955594
SNP2164	15	52125000	0.4640861554816979	-0.43834218473765785
SNP2165	15	52375000	0.4533151479595002	-0.3578999797030194
SNP2166	15	52625000	0.4284522020875004	-0.38617731920088016
SNP2167	15	52875000	0.4491182910295674	-0.38738013160044654
SNP2168	15	53125000	0.6257672932286327	-0.33784477812550295
