	chrs	pos	DCIS	INV
SNP1071	11	39125000	0.26117894687144916	-1.1613668020941823
SNP1072	11	40375000	1.0118845078249274	-0.4291073974811329
SNP1073	11	42875000	0.36393452926799186	-0.9172762173054477
SNP1074	11	43375000	0.26970647511944296	-1.0631331819869223
SNP1075	11	43875000	0.23699122813368642	-1.1016328459616145
SNP1076	11	44125000	0.32636417904412485	-1.0364913750900344
SNP1077	11	44375000	0.30557847228557977	-0.987075386217117
SNP1078	11	44625000	0.40207938300395607	-0.9855148801035106
SNP1079	11	45875000	0.31516834012700534	-0.9686767283063548
SNP1080	11	46125000	0.29620812217121484	-1.0021237125364502
SNP1081	11	46375000	0.3521135566110991	-0.9805199675120844
SNP1082	11	46625000	0.4241167464732593	-0.9043547499691493
SNP1083	11	46875000	0.3805779766002149	-0.9651002712312848
SNP1084	11	47125000	0.36732700871706675	-0.9336836149375517
SNP1085	11	47375000	0.41768349204603616	-0.9085085914321
SNP1086	11	47625000	0.43271704445971887	-0.893067490964731
SNP1087	11	47875000	0.4134597324338683	-0.9434409869954211
SNP1088	11	48375000	0.22461446898420614	-1.0408737098230953
SNP1089	11	48625000	0.10380130071374043	-0.9890845678831468
SNP1090	11	48875000	0.05440295437929199	-1.0253218649017306
SNP1091	11	49125000	0.12622728243904646	-1.1445002183971094
SNP1092	11	49375000	0.18909026398932602	-1.125519050679182
SNP1093	11	49625000	0.2821291836620806	-1.160460033194248
SNP1094	11	49875000	0.10927584075919618	-1.0913139861869983
SNP1095	11	50125000	0.17852268353680542	-1.0453009319388433
SNP1096	11	50375000	0.1661244218913834	-1.1204653366407626
SNP1097	11	51375000	0.8003410146620605	-0.5886808645795113
SNP1098	11	51625000	0.8491932059416372	-0.47077352553984386
SNP1099	11	55125000	0.7670897818978104	-0.6250306929852151
SNP1100	11	55375000	0.8531464383494086	-0.6564739402311903
SNP1101	11	55625000	0.8049657977162963	-0.6325489120319318
SNP1102	11	55875000	0.8388177197032194	-0.6029372577097155
SNP1103	11	56125000	0.8262566091701739	-0.5999173449900858
SNP1104	11	56375000	0.8247279219007007	-0.5832404147756526
SNP1105	11	56625000	0.8915471179832393	-0.5246169551595672
SNP1106	11	56875000	0.8990916723520737	-0.571111865339478
SNP1107	11	57125000	1.012182560669722	-0.4969687420097749
SNP1108	11	57375000	1.0501185805512394	-0.4608726438654035
SNP1109	11	57625000	1.0282506236677413	-0.5177495388388149
SNP1110	11	57875000	0.8728486412312092	-0.5743957250845525
SNP1111	11	58125000	0.8910303581379231	-0.6069933378143945
SNP1112	11	58375000	0.9214215467031717	-0.5939663196979253
SNP1113	11	58625000	0.8746600771430152	-0.56698159903894
SNP1114	11	58875000	0.8807671758051083	-0.6111101551683419
SNP1115	11	59125000	0.8781401659090587	-0.5460815404559171
SNP1116	11	59375000	1.0006392332220497	-0.48929899322171044
SNP1117	11	59625000	0.944917060662478	-0.5302055404169052
SNP1118	11	59875000	0.9300200519584034	-0.5883728366672252
SNP1119	11	60125000	0.924334295506531	-0.618568604871725
SNP1120	11	60375000	0.9434583279450659	-0.5939952986429127
SNP1121	11	60625000	0.9681580614719641	-0.5603765772622457
SNP1122	11	60875000	0.9774836627606297	-0.5325771489305036
SNP1123	11	61125000	1.035732834961199	-0.4679752877219332
SNP1124	11	61375000	1.015889882696887	-0.48283763389248974
SNP1125	11	61625000	0.9633078966372114	-0.5411989242878872
SNP1126	11	61875000	1.0477645090591983	-0.44573413054566674
SNP1127	11	62125000	1.0327324238867988	-0.42182469946103324
SNP1128	11	62375000	1.0064092766144959	-0.47982611227178545
SNP1129	11	62625000	1.0826861381178505	-0.4400239447137833
SNP1130	11	62875000	0.9861973191290186	-0.5069747147099494
SNP1131	11	63125000	0.9375706987391943	-0.5526498564702994
SNP1132	11	63375000	1.0314534486025937	-0.4975557262676639
SNP1133	11	63625000	1.0860132530915945	-0.4652660692262224
SNP1134	11	63875000	1.0621522945540978	-0.4512525350088672
SNP1135	11	64125000	1.0241150099751992	-0.5034528694365776
SNP1136	11	64375000	1.0589389397573847	-0.49770211494961303
SNP1137	11	64625000	1.0170695676479686	-0.5012978244109092
SNP1138	11	64875000	1.0230011360224138	-0.5129963113378445
SNP1139	11	65125000	1.0961693070169698	-0.44890302116178815
SNP1140	11	65375000	0.992162290851179	-0.5430664861842094
SNP1141	11	65625000	1.0337181487501195	-0.527007513849471
SNP1142	11	65875000	1.0224437334320626	-0.5023896402783496
SNP1143	11	66125000	1.031948844813856	-0.5074878669455753
SNP1144	11	66375000	1.0483009681267388	-0.45063089826330466
SNP1145	11	66625000	1.0241437386935053	-0.498045965902663
SNP1146	11	67375000	0.9487888992666096	-0.5256465802151299
SNP1147	11	67625000	0.8184000253729722	-0.5096047027268359
SNP1148	11	68375000	0.9581195793478159	-0.558347093069208
SNP1149	11	68625000	1.016345999557588	-0.49986919853547984
SNP1150	11	68875000	0.9883248407735762	-0.5109339629678035
SNP1151	11	69125000	1.0169646827229104	-0.5606270490876644
SNP1152	11	69375000	0.9869318442654641	-0.5726673401082417
SNP1153	11	69625000	1.0393221926425436	-0.40871588616634197
SNP1154	11	69875000	1.0297944018704444	-0.5558508840885608
SNP1155	11	70125000	1.0218608255689703	-0.5157493923105687
SNP1156	11	70375000	1.0002604878208414	-0.5308412737498921
SNP1157	11	70625000	1.036903537729343	-0.45100603178148846
SNP1158	11	71375000	0.7967366288033472	-0.5108889591049642
SNP1159	11	71625000	0.8417611323865812	-0.5755846136494543
SNP1160	11	71875000	0.9654655839464688	-0.5133504751891023
SNP1161	11	72125000	0.9992154364483022	-0.5309841143740083
SNP1162	11	72375000	0.9916133945639584	-0.5056573357381828
SNP1163	11	72625000	1.0109388743983347	-0.48470801071106434
SNP1164	11	72875000	1.0909026455980568	-0.5462144878391646
SNP1165	11	73125000	0.9795396718592697	-0.5412865494652337
SNP1166	11	73375000	1.0361303180467842	-0.4850669129936216
SNP1167	11	73625000	1.0126258408045872	-0.48324288268026316
SNP1168	11	73875000	0.9631705009718284	-0.5493429843297069
SNP1169	11	74125000	0.9937183308219258	-0.5603117800817761
SNP1170	11	74375000	0.9904107039558776	-0.570317345889024
SNP1171	11	74625000	0.9600166658777626	-0.5593280793275137
SNP1172	11	74875000	0.975449809717214	-0.5012978244109092
SNP1173	11	75125000	1.0337786128655744	-0.5069033260426211
SNP1174	11	75375000	0.9666453858766177	-0.5015388793742589
SNP1175	11	75625000	0.9587408402973884	-0.5785817603249478
SNP1176	11	75875000	1.0539217097041231	-0.5081691553047815
SNP1177	11	76125000	0.9709493571779539	-0.5480084148937068
SNP1178	11	76375000	1.022371787880425	-0.45325507264405807
SNP1179	11	76625000	0.9834221385767131	-0.5515608164980745
SNP1180	11	76875000	1.0036750393165783	-0.5086928996397395
SNP1181	11	77125000	0.9767986409975756	-0.5008917946991412
SNP1182	11	77375000	1.0017195239032286	-0.5422767319563025
SNP1183	11	77625000	1.0432686976288341	-0.4523806305169797
SNP1184	11	77875000	1.0337039213680996	-0.45729907494851646
SNP1185	11	78375000	0.9406711005995332	-0.550934331069401
SNP1186	11	79125000	1.053151077381374	-0.6275841843761862
SNP1187	11	80625000	1.0026555665670176	-0.5223737136899854
SNP1188	11	82375000	1.0282863862329223	-0.5122282736862829
SNP1189	11	82625000	0.9357599702690972	-0.5643459575694448
SNP1190	11	82875000	1.0531929369216926	-0.511747715428536
SNP1191	11	83125000	1.0726241706061226	-0.4582173609951171
SNP1192	11	83625000	0.9101841244423525	-0.5707277982770026
SNP1193	11	83875000	0.8898646176376324	-0.6352877902392041
SNP1194	11	85125000	0.9944399557304259	-0.5742376685052959
SNP1195	11	85375000	0.9319553978403	-0.5925491877317607
SNP1196	11	85625000	0.9617611059189125	-0.5889835809203966
SNP1197	11	85875000	0.9508428718713516	-0.5524830365954098
SNP1198	11	86125000	0.9683023681923506	-0.5644848727127377
SNP1199	11	86625000	0.8374726074257556	-0.5638273943120053
SNP1200	11	86875000	0.9935628357363679	-0.5712676580858703
SNP1201	11	87875000	0.9349750870782827	-0.6348744988581839
SNP1202	11	88125000	0.9072620961295202	-0.6439380565473984
SNP1203	11	89375000	0.8234558859016329	-0.6836187208601177
SNP1204	11	89625000	0.7357324196504265	-0.6568943286917405
SNP1205	11	89875000	0.8510693109469255	-0.7062425518721862
SNP1206	11	91625000	0.8642476828065843	-0.5688202695033335
SNP1207	11	92125000	0.8679614614768691	-0.6314840393679539
SNP1208	11	92625000	0.9222370176231235	-0.6024658793211769
SNP1209	11	93125000	0.9382361597716513	-0.6372508962037634
SNP1210	11	93375000	0.9654351190135082	-0.6024384804344831
SNP1211	11	93875000	0.9335646745444235	-0.5576953830937619
SNP1212	11	94125000	0.94059302439712	-0.5876454748699008
SNP1213	11	94625000	0.9651494651212456	-0.5705119359326426
SNP1214	11	94875000	0.9233298987052401	-0.5815038432257583
SNP1215	11	95625000	0.9332343742040424	-0.6404560635817542
SNP1216	11	95875000	0.9843380898373756	-0.5148520522941177
SNP1217	11	96125000	0.9172262940993052	-0.6586066330855715
SNP1218	11	97125000	0.8803194535843892	-0.5709631767197249
SNP1219	11	98375000	0.6932521750478312	-0.6585679918654316
SNP1220	11	99375000	0.8835402416109622	-0.6898506201907939
SNP1221	11	99625000	0.935296963700258	-0.6217404248371796
SNP1222	11	99875000	0.8952795345513465	-0.6992236046885453
SNP1223	11	100125000	0.8990143509289141	-0.591686860787736
SNP1224	11	100875000	0.8785722498065304	-0.6568403239508825
SNP1225	11	101375000	0.895034408473607	-0.6374173422037693
SNP1226	11	101875000	0.9251196420909744	-0.6311399855267147
SNP1227	11	102125000	0.9826213961634308	-0.5888718535063375
SNP1228	11	102375000	0.9500233359456604	-0.5860270139962627
SNP1229	11	102625000	0.9314985052533116	-0.5827728550793787
SNP1230	11	102875000	0.9242708062143756	-0.6647502180414023
SNP1231	11	103125000	0.8844945485612123	-0.7073799881407538
SNP1232	11	103375000	0.8851838920404697	-0.5935335466389889
SNP1233	11	103875000	0.9069956662878021	-0.628521163250276
SNP1234	11	104875000	0.8292458997794548	-0.6656584806675725
SNP1235	11	105125000	0.8918504874362623	-0.7177227000059866
SNP1236	11	105375000	0.9658577370815806	-0.5897894691763197
SNP1237	11	105625000	0.9055290319501078	-0.7802640176557512
SNP1238	11	105875000	0.8681041854908466	-0.6573824323800543
SNP1239	11	106625000	0.7845862408767268	-0.6743921606363272
SNP1240	11	107125000	0.8799752344917608	-0.600261756282527
SNP1241	11	107375000	0.913823691230364	-0.6580735160769434
SNP1242	11	107875000	1.0019288330186702	-0.5671208808211963
SNP1243	11	108125000	0.968837640159348	-0.6123841170203919
SNP1244	11	108375000	0.9725765428847469	-0.5538305547147803
SNP1245	11	109875000	0.869555454976981	-0.559615037935704
SNP1246	11	110125000	0.9759473559201189	-0.6061496369993303
SNP1247	11	110375000	0.9385765480131548	-0.6170420611759094
SNP1248	11	110625000	1.0183706723246664	-0.5190157380430545
SNP1249	11	111125000	1.0022445498453285	-0.5225069185398507
SNP1250	11	111375000	0.9352145417508538	-0.6453136643084413
SNP1251	11	111625000	0.9991933461135591	-0.5328497166908325
SNP1252	11	111875000	0.9943104716503126	-0.5517014391790086
SNP1253	11	112125000	0.9923773167107206	-0.5937453828523668
SNP1254	11	112875000	1.2096735243005683	-0.5040122211327746
SNP1255	11	113125000	0.9573213446321123	-0.6074815420035594
SNP1256	11	113375000	0.975091573967866	-0.5206301985754205
SNP1257	11	113625000	0.9395618468104143	-0.5793828758631333
SNP1258	11	114125000	1.0333374965495692	-0.5495543246438314
SNP1259	11	114375000	0.871335206072293	-0.654132257810826
SNP1260	11	114625000	0.9442910387390431	-0.5497778396345608
SNP1261	11	115125000	0.9548573850229718	-0.6006099326893457
SNP1262	11	116625000	0.9813666086103427	-0.5236052700265407
SNP1263	11	117125000	1.020802087097289	-0.5177696780004222
SNP1264	11	117375000	0.9991675734395876	-0.51219656307399
SNP1265	11	117625000	1.0005031955577905	-0.5533974121719328
SNP1266	11	117875000	0.9741859852922449	-0.5349407364748566
SNP1267	11	118125000	0.993481376279065	-0.5423076909631402
SNP1268	11	118375000	1.0255038168474713	-0.5216742579728294
SNP1269	11	118625000	1.0379914168446436	-0.5107239622670294
SNP1270	11	118875000	1.0522297239038734	-0.49145936617502745
SNP1271	11	119125000	1.0292193371598186	-0.5092269024022936
SNP1272	11	119375000	0.992999889438428	-0.5590726854422843
SNP1273	11	119625000	1.0540890083884302	-0.5194644982874033
SNP1274	11	119875000	0.9994436746710964	-0.6582222194130968
SNP1275	11	120125000	0.977487425320525	-0.5719849718563736
SNP1276	11	120375000	0.9478901690498458	-0.6361658935171328
SNP1277	11	120625000	0.9615088094462845	-0.5846587618951714
SNP1278	11	120875000	0.9628536556793883	-0.5825131941234956
SNP1279	11	121125000	0.9317978722519117	-0.5918007104141884
SNP1280	11	121375000	0.9527653703209382	-0.5571977138344731
SNP1281	11	122125000	1.0094677289703051	-0.6030779834710777
SNP1282	11	122375000	0.9076495037719458	-0.4685934240526511
SNP1283	11	122625000	0.9887564992045023	-0.5521130043393155
SNP1284	11	122875000	1.007793673335526	-0.49511961144437344
SNP1285	11	123125000	0.9389793866621705	-0.5053920789099943
SNP1286	11	123375000	0.9337455070821934	-0.5629684016695347
SNP1287	11	123625000	0.9233219547892868	-0.5740618821048512
SNP1288	11	123875000	0.8852127763032938	-0.6127716052160763
SNP1289	11	124375000	0.8803360394640009	-0.5977751844844673
SNP1290	11	124625000	0.9569258289301672	-0.5837709387342619
SNP1291	11	124875000	0.9386117539778313	-0.6070043473119211
SNP1292	11	125375000	1.0098211470183434	-0.5422474937743308
SNP1293	11	125625000	0.9903512743316781	-0.5701988414153414
SNP1294	11	125875000	0.9576860020405218	-0.5571348679639498
SNP1295	11	126125000	1.0242011936542184	-0.5069647531946037
SNP1296	11	126375000	0.9999551808102028	-0.6191237834111597
SNP1297	11	126875000	1.0800476946923199	-0.5467481818172043
SNP1298	11	128375000	0.9308995022600902	-0.625118507095878
SNP1299	11	128625000	0.9409638320790393	-0.6127568410096799
SNP1300	11	128875000	0.9272583668801178	-0.5634935467331651
SNP1301	11	129375000	0.9723496526041312	-0.505947540981658
SNP1302	11	129625000	0.9831677665562636	-0.5150645955252904
SNP1303	11	129875000	0.9843306160796075	-0.5119462514346937
SNP1304	11	130125000	0.9835268611927798	-0.48074753889928135
SNP1305	11	130375000	1.025769157291573	-0.511385780624554
SNP1306	11	130875000	0.9201472858010756	-0.5566671394752961
SNP1307	11	131375000	1.2489499940531334	-0.4569736888260487
SNP1308	11	132125000	0.29523348860461535	-1.2433375278482126
SNP1309	11	133625000	0.225341134857697	-1.216987124403621
SNP1310	11	133875000	0.29266961396282004	-1.0938844823778802
SNP1311	11	134125000	0.30189558026635	-1.122073359916927
SNP1312	11	134375000	0.3943704561025507	-1.0757408455958257
SNP1313	12	125000	-0.0038564264629287544	-1.133067096810205
SNP1314	12	375000	1.2396574653168877	-0.08600679084621139
SNP1315	12	625000	1.3064391358704261	-0.004713089176526732
SNP1316	12	875000	1.2442208741829346	-0.10075226110292315
SNP1317	12	1125000	1.2802558378890894	-0.03291789769089332
SNP1318	12	1375000	1.214191416020264	-0.07514389315002967
SNP1319	12	1625000	1.3187540056491827	-0.05758144448126502
SNP1320	12	1875000	1.1906018096674635	-0.12300527283129536
SNP1321	12	2125000	1.1858658585488955	-0.12354598459307227
SNP1322	12	2625000	1.1519824249258106	-0.14723398871386023
SNP1323	12	2875000	1.2591993533160581	-0.059688435175932586
SNP1324	12	3125000	1.325110207794893	-0.001960921350193466
SNP1325	12	3625000	0.9933073270226862	-0.2832877416813174
SNP1326	12	3875000	0.9020660389370327	-0.3205455424311015
SNP1327	12	4375000	0.5448965610951122	-0.6378430403788447
SNP1328	12	4625000	0.43746752423365864	-0.7430582727345022
SNP1329	12	4875000	0.5109296183583657	-0.6896512982832611
SNP1330	12	5125000	0.5146124447005108	-0.6798262987771021
SNP1331	12	5625000	0.29159440927169655	-0.8756647565644102
SNP1332	12	5875000	0.3101722614869524	-0.9087492405408131
SNP1333	12	6125000	0.36226528880194514	-0.841334012865112
SNP1334	12	6375000	0.33974544525282324	-0.8499483698861674
SNP1335	12	6625000	0.3785323215340124	-0.809319264496113
SNP1336	12	6875000	0.36019573866062926	-0.8146370781476552
SNP1337	12	7125000	0.32238055649249275	-0.8578308042597148
SNP1338	12	7375000	0.3158539910846013	-0.8924374958519955
SNP1339	12	7625000	0.285487165404712	-0.9320314698236999
SNP1340	12	7875000	0.3914946406568934	-0.7937014867904033
SNP1341	12	8125000	0.3762285206165381	-0.8141651931162811
SNP1342	12	8375000	0.20277756536133704	-0.9138686674417785
SNP1343	12	8625000	0.2756828690920913	-0.9464819340383847
SNP1344	12	8875000	0.35016379232307504	-0.8137973224401139
SNP1345	12	9125000	0.3178135262311113	-0.8644789469260694
SNP1346	12	9375000	0.24753953454858985	-0.9579802901190109
SNP1347	12	9625000	0.1976944526603951	-0.9705251893498478
SNP1348	12	9875000	0.261063418734443	-0.947069578066739
SNP1349	12	10125000	0.2608246182818983	-0.9521614624899859
SNP1350	12	10375000	0.31395636036327046	-0.8909227376492156
SNP1351	12	10625000	0.20331628371446026	-0.9715999741332714
SNP1352	12	10875000	0.24597687552307643	-0.9473274256596131
SNP1353	12	11125000	0.20396073189743583	-0.8897413076406224
SNP1354	12	11375000	0.15509594720695888	-0.7433168958726218
SNP1355	12	11625000	0.11331975669571472	-0.6746159493806873
SNP1356	12	12125000	0.3916163214747386	-0.7380587761104879
SNP1357	12	12375000	0.3572757634105604	-0.7502975944318938
SNP1358	12	12625000	0.310208926845892	-0.781294475187076
SNP1359	12	12875000	0.3523385553815863	-0.7707477061226614
SNP1360	12	13125000	0.3364436647844705	-0.7273680935708572
SNP1361	12	13375000	0.3345918984643718	-0.8321541080306029
SNP1362	12	13625000	0.2617794781286701	-0.8057762706407663
SNP1363	12	13875000	0.28971001478601793	-0.8282111755912143
SNP1364	12	14125000	0.39073041710122713	-0.8354345090399806
SNP1365	12	14625000	0.31566438997559615	-0.8812373438167675
SNP1366	12	14875000	0.26948500555342003	-0.8466224218804916
SNP1367	12	15125000	0.2496140946437458	-0.8874506344409914
SNP1368	12	15375000	0.26434691310472225	-0.7899554819882907
SNP1369	12	15625000	0.28791204600583586	-0.8389802147748285
SNP1370	12	16125000	0.2862911055056403	-0.8602979971742231
SNP1371	12	16375000	0.2664865254932811	-0.8819134600379214
SNP1372	12	16625000	0.18449419490557273	-0.9073285128050589
SNP1373	12	17125000	0.18754124382811496	-0.8576327485063729
SNP1374	12	17625000	0.09300753074164922	-0.8692616412944486
SNP1375	12	18375000	0.18734226525081854	-1.0252382286191473
SNP1376	12	18625000	0.20817609571242296	-0.9953474674446422
SNP1377	12	18875000	0.2123899379159887	-0.9801361599229086
SNP1378	12	20125000	0.10617818127816227	-0.9970643315842138
SNP1379	12	20625000	0.2005625077918943	-0.9952500682729993
SNP1380	12	20875000	0.2386546301341154	-1.0637472013420302
SNP1381	12	21125000	0.17501157049458752	-1.061432117543826
SNP1382	12	21375000	0.22855289440171866	-1.0408793732191508
SNP1383	12	21625000	0.2058101928628588	-1.0666689530465991
SNP1384	12	21875000	0.2590819605197931	-0.9741794122938471
SNP1385	12	22125000	0.2661110825236379	-0.9922893363011105
SNP1386	12	22375000	0.2778438353158773	-0.9842029374908655
SNP1387	12	23625000	0.2921620224734868	-0.9049453349743368
SNP1388	12	23875000	0.2548669993100034	-1.0363194121039385
SNP1389	12	24125000	0.24543719110802997	-1.0114534225555354
SNP1390	12	24625000	0.324710480413029	-0.8700251804307104
SNP1391	12	25125000	0.292736775886512	-0.9686846317057387
SNP1392	12	25375000	0.27957681340628215	-1.0098791447701805
SNP1393	12	25625000	0.30274554650364877	-0.9432149576620159
SNP1394	12	26625000	0.24559365135180128	-0.9681605081849574
SNP1395	12	26875000	0.2735324368473388	-0.9619054431350273
SNP1396	12	27125000	0.3062633659881325	-0.9147818707778028
SNP1397	12	27375000	0.28560742185172977	-0.9515293839668642
SNP1398	12	27625000	0.2602697648414435	-0.8774859706014795
SNP1399	12	27875000	0.332944593225864	-0.9238542634003803
SNP1400	12	28375000	0.6645779385421416	-0.8346024558143292
SNP1401	12	28625000	0.5615510569508835	-0.8475158841526576
SNP1402	12	29375000	0.6777847808467534	-0.7026017343308835
SNP1403	12	29625000	0.627055453822819	-0.7267536033766399
SNP1404	12	29875000	0.6957438064072112	-0.5964670305026362
SNP1405	12	30875000	0.6419959813395562	-0.7008326381759353
SNP1406	12	31125000	0.5686095086248197	-0.6887906838869686
SNP1407	12	31375000	0.625285811539709	-0.6728250803700385
SNP1408	12	31875000	0.707676122468655	-0.6044058008882858
SNP1409	12	32125000	0.6794082319493427	-0.6114363265549466
SNP1410	12	32375000	0.7851792660064391	-0.5416904117691465
SNP1411	12	32875000	0.6728220167653457	-0.6554564834383186
SNP1412	12	33125000	0.7325121140821998	-0.5530009642014051
SNP1413	12	33625000	0.622069995542788	-0.743331616274363
SNP1414	12	34875000	0.824381562073224	-0.45013825881990793
SNP1415	12	37875000	0.10463024907808299	-1.0830303205418261
SNP1416	12	38125000	0.5540115420155908	-0.7169010838757615
SNP1417	12	39625000	0.19933434840257866	-1.1862212987502803
SNP1418	12	39875000	0.24106990971433137	-1.1460152654270435
SNP1419	12	40125000	0.2555487840628855	-1.1463991063580086
SNP1420	12	40375000	0.27398874531977835	-1.124327098524138
SNP1421	12	40625000	0.2124303695642713	-1.2039628043759356
SNP1422	12	40875000	0.23960727734487489	-1.2039194724147744
SNP1423	12	41375000	0.2357991305721008	-1.140628746275451
SNP1424	12	41625000	0.22975365635381548	-1.2069940303030804
SNP1425	12	41875000	0.27095800153432664	-1.0420835730464761
SNP1426	12	42375000	0.22861654711255003	-1.1651720511383696
SNP1427	12	42625000	0.31773347179405137	-1.0746506748996032
SNP1428	12	42875000	0.26345597602581977	-1.0106233896088948
SNP1429	12	43125000	0.324963406224011	-0.9358176471823784
SNP1430	12	43875000	0.23057189274266557	-1.1251739468364765
SNP1431	12	44125000	0.24802346343609957	-1.1296448563686654
SNP1432	12	45125000	0.25948319509307727	-1.1094477811612788
SNP1433	12	45375000	0.1079032800904989	-1.0944818307662256
SNP1434	12	46625000	0.22779670856685463	-1.0675090486169034
SNP1435	12	46875000	0.27104951516992215	-1.1487620266392966
SNP1436	12	47125000	0.22623476857524036	-1.0888926774979877
SNP1437	12	47375000	0.2673900754337692	-1.0617327755245127
SNP1438	12	47625000	0.33254309908873747	-1.0132945951509353
SNP1439	12	48125000	0.29647579409625896	-1.0490681231148926
SNP1440	12	48375000	0.28566002950014246	-1.026284185255709
SNP1441	12	48625000	0.3184319126986965	-0.9885362087802196
SNP1442	12	48875000	0.296579869387392	-0.9843046184375491
SNP1443	12	49125000	0.367970903680584	-0.9439240390716602
SNP1444	12	49375000	0.3205025399665088	-1.04319555734365
SNP1445	12	49625000	0.34331307038573794	-0.9765371439709035
SNP1446	12	49875000	0.3365079502691873	-0.9671578013189894
SNP1447	12	50125000	0.2967805554370404	-1.0215484750354775
SNP1448	12	50375000	0.35258458983468016	-0.9594148534232105
SNP1449	12	50625000	0.4095168885482623	-0.9151763530249758
SNP1450	12	51125000	0.33990206232440406	-0.9987868633988528
SNP1451	12	51375000	0.40049276648160653	-0.954478179030653
SNP1452	12	51625000	0.36870430023881756	-0.9457427148210835
SNP1453	12	51875000	0.33830626804264846	-0.9885227723807445
SNP1454	12	52125000	0.28072543103538006	-1.0127658399440094
SNP1455	12	52375000	0.34046425789075035	-1.0117641750052115
SNP1456	12	52625000	0.23213500675166546	-1.089870608731355
SNP1457	12	52875000	0.27132400583896304	-1.0221680477168618
SNP1458	12	53125000	0.2720556128157648	-1.0034293896909183
SNP1459	12	53375000	0.34983963635893806	-1.0026632220863212
SNP1460	12	53625000	0.3714601028054791	-0.9330427669618825
SNP1461	12	53875000	0.37775126954064864	-0.976733651449442
SNP1462	12	54125000	0.35988877404984293	-0.9436644980466609
SNP1463	12	54375000	0.2999267988682181	-1.0768556892664707
SNP1464	12	54625000	0.8590386665902233	-0.5627998516905556
SNP1465	12	54875000	0.4165830738420109	-0.9355168753690568
SNP1466	12	55125000	0.3904259176114486	-1.0139697150792504
SNP1467	12	55375000	0.299800842619325	-1.0041251747623385
SNP1468	12	55875000	0.23025421054925746	-1.085082234064341
SNP1469	12	56125000	0.33683645599956746	-1.0033612015188123
SNP1470	12	56375000	0.3838123704127117	-0.9283683738499748
SNP1471	12	56625000	0.3692643635890146	-0.945892060019913
SNP1472	12	56875000	0.34060653575966787	-0.9368404381643652
SNP1473	12	57125000	0.3517689291043035	-0.9533775234584438
SNP1474	12	57375000	0.3323351191114394	-1.0050126619349598
SNP1475	12	57625000	0.34578587260656346	-0.9756161979589698
SNP1476	12	57875000	0.36959610502725343	-0.9235847688018641
SNP1477	12	58125000	0.3121136753723358	-0.9894933447585225
SNP1478	12	58625000	0.2662873284100936	-1.07051183084745
SNP1479	12	60125000	0.2501203823583899	-1.0632142572769558
SNP1480	12	61625000	0.11716951415721831	-1.150334095906811
SNP1481	12	62875000	0.2722384309579276	-1.1042662421823097
SNP1482	12	63125000	0.2886990551495295	-1.0437321347592339
SNP1483	12	63375000	0.13520374346600159	-0.9781794335530004
SNP1484	12	63875000	0.2846073503347047	-1.0872154797165041
SNP1485	12	64125000	0.2409363170538706	-1.0649038556386339
SNP1486	12	64375000	0.2748931415829589	-1.0772961014994327
SNP1487	12	64625000	0.325122355425626	-0.9867480680233521
SNP1488	12	65125000	0.33289441527332897	-0.97271559130153
SNP1489	12	65375000	0.30036381810772317	-1.0399453465626232
SNP1490	12	66625000	0.24754734171166204	-1.0836655497849126
SNP1491	12	66875000	0.31701269332213033	-1.0255979142744953
SNP1492	12	68625000	0.23163539334687563	-1.0885332532264453
SNP1493	12	69125000	0.3385201382385133	-1.0463225409051644
SNP1494	12	69375000	0.3776964359605504	-0.9441990718781246
SNP1495	12	69625000	0.29092181880160944	-1.0850851937519164
SNP1496	12	69875000	0.3111471026027617	-1.0320636017681835
SNP1497	12	70125000	0.3113595358061377	-1.0396766217451179
SNP1498	12	70625000	0.21047970219812345	-1.1409166313236887
SNP1499	12	70875000	0.27119439463427414	-1.0388680542789823
SNP1500	12	71125000	0.2667852467387957	-1.048554357026995
SNP1501	12	71375000	0.3793469799531054	-1.060548013161928
SNP1502	12	71625000	0.2666167482893486	-1.1383692255636482
SNP1503	12	71875000	0.27825275584711423	-1.0745598809651615
SNP1504	12	72375000	0.2672599533101456	-1.0525744801854913
SNP1505	12	72625000	0.3191662045217985	-1.064979273045007
SNP1506	12	72875000	0.2260114350016927	-1.1980437492956282
SNP1507	12	75125000	0.2213419293675815	-1.0143832788746023
SNP1508	12	75625000	0.21749563180160872	-1.1351995125003895
SNP1509	12	75875000	0.24374585878095376	-1.1661408756002936
SNP1510	12	76375000	0.22929260706106996	-1.0809354486693
SNP1511	12	76625000	0.18930544590163376	-1.065646674845649
SNP1512	12	77375000	0.26073986892806134	-1.047282494946668
SNP1513	12	78375000	0.21905520540560314	-1.1575982538160359
SNP1514	12	78625000	0.20016147492228564	-1.1582126227463836
SNP1515	12	79125000	0.09365426407778865	-1.1203426929328442
SNP1516	12	79625000	0.24411412374783867	-1.0784244414610011
SNP1517	12	79875000	0.22469434820686401	-1.0836655497849126
SNP1518	12	80625000	0.2517387826742875	-1.141561544204539
SNP1519	12	80875000	0.21755194739420444	-1.16430988126956
SNP1520	12	81125000	0.18894126476715736	-1.1536980284523133
SNP1521	12	81625000	0.19458768596328044	-1.175372389993994
SNP1522	12	81875000	0.15326171338507913	-1.1958128541260256
SNP1523	12	83375000	0.6323509815249814	-0.8131341430799347
SNP1524	12	85625000	0.553948329619044	-0.8777481332039228
